,wordcount
https://t.co/z1h9YaPTDi,1
https://t.co/z59f8ehX5h,1
https://t.co/zBLnpxugb4,1
https://t.co/zCzTOuSv0r,1
https://t.co/zWhkMW4Cri,1
https://t.co/zZOmSbR51K,1
https://t.co/zjgSNi6HIv,1
https://t.co/zpyYDOh5RW,2
https://t.co/ztyA86CXIs,8
https://t.co/zvgOM33G3T,1
https://t.co/zxltzBvYn1,1
https://t.co…,1
https://t.…,4
https://…,10
https:/…,1
hua,1
hue,2
hugega,1
hui,2
huii,3
hum,1
human,14
humara,1
humari,1
hunar,1
hutiya,1
hy,4
h…,2
i,3
iPhone.,1
id,1
ideological,1
idiots,1
if,3
imbalances,1
in,116
increase,2
"increase,",1
increa…,1
increment,2
india,4
indians,1
indicate,1
inka,1
insaan,2
intellectual,1
intelligentsia,1
interest,1
interr…,1
into,2
investigating,1
investigation,3
investigat…,1
investments,1
invite,1
in…,1
is,48
is!,1
"is,can",1
ise,2
isey,1
ishbar,1
isi,2
isis,1
isme,4
isn’t,3
issue,1
issue…,1
is…,1
it,29
it.,1
it...💐,1
itne,1
itni,2
i…,1
j,1
ja,1
jaane,1
jaat,1
jaata.,1
jaaye....,1
jab,4
jagah,1
jagao,1
jaha,2
jahil,1
jaisa,1
jaise,3
jakar,1
jalan,1
janani,1
janata,1
jant,1
janta,1
jao..,1
japan,1
jaye,5
jaye..!!,1
jayega,1
jayege,1
jayen,1
jaygi.....ab,1
jaygi.....ab…,1
jee,1
jeet,8
jesi,1
jhoot,1
jhoothi,1
ji,30
ji!,1
"ji,",2
ji?,1
jiska,1
jitne,1
jo,9
job,2
job.,1
job???,1
join,1
joker,1
journalist,4
"journalist!""",1
"journalist,may",1
journalist…,1
journalis…,1
jra,2
just,8
justice:,2
jyada,4
j…,3
k,18
ka,30
ka?,1
ka??,1
kaam,4
kab,2
kabhi,4
kadwe…,1
kaha,8
kahan,2
kahi,2
kahna,1
kahte,1
kahtey,1
kai,1
kaise,3
kalali,1
kalank,1
kam,3
kamaa…,1
kanoon,1
kar,20
kar...,1
kare,1
karege,1
karegi,2
karengey,1
kariye.,1
karleti.,1
karna,4
karne,1
karo,2
karo.petrol-diesel.nokariya.kisan.privet,1
karoge....lagwa,1
karte,5
"kartey,",1
karvayenge,1
kasam,1
kash,1
katoti..ye,1
kaun,2
ka”.,1
ka…,3
kbc,2
ke,38
kedar,1
keemat,1
keep,1
keh,1
kejriwa…,1
kerla,1
khabar,1
khan,1
khana,1
khane,1
khao,1
kharid,1
khata,1
khatam,1
khatarnak,1
khate,1
khayal,1
khilaf,2
"khoj,",1
khub,2
khud,2
khuda,1
khudaah,1
khun,1
khushiyan,1
khusi,1
ki,51
ki...,1
kia,1
kiaa,2
kid,1
kill,3
kind,2
king,2
kirpa,1
kis,1
kisi,3
kisse,1
kitni,1
kiun...?,1
kiya,1
ki…,1
kl,1
km/hr,6
know,3
know.,1
knowledge,1
ko,34
ko?,1
koi,10
kon,1
konse,2
konsi,2
kr,6
krna,1
krvakr,2
kuch,4
kuchh,4
kuch…,1
kuk,1
kutti!,1
kya,16
kya??Aap,1
kyaa,1
kyaaa,1
kyoki,1
kyu,4
k…,2
ladkiyon,1
lag,3
laga,3
lagai,2
lagana,1
lagao,1
lagega,1
lagi,7
lagta,1
laila,1
lap,3
last,2
late,1
laughing,1
launch,1
laya,1
layak,1
le,3
lead,2
leader,3
leaders,1
leadership,1
leading,1
leads,2
learnt...,1
learnt...…,1
least,1
left,2
lega,1
lekin,1
lena,1
lessons,2
let,2
let's,14
lete,1
letter,2
li,1
life,1
"life,",14
likhai,1
limited,1
line,3
line's.......,1
lines,3
link,1
lit,1
live,2
liya,9
liye,6
li…,1
lo,2
lo..,1
log,4
loge,1
logo,4
log…,1
lol,1
loo,3
look,4
lookin,1
looking,2
looting,1
loss,1
lot,4
lot…,1
love,9
ltr,1
lunch,1
lynched,2
l…,7
m,8
mAm.Have,1
ma,3
maa,11
maansh,1
madad,1
madam,7
madam.,1
made,1
madem,1
magnetic,1
mahak,1
mahine,2
mai,2
mai.,1
maim,1
main,5
maine,1
majority,1
make,2
making…,4
malik,1
mam,18
mam...,2
mamla,1
man,1
man!,2
mana,1
mandal,1
mandir,1
manegy,1
manmohan,1
manna,1
mansoon,1
manufacturing,1
many,2
mare,1
margdarshak.,1
margin,1
masjid,2
mat,4
matches,2
may,3
mazloom,1
ma…,3
me,33
me.Feel,1
me.Thanks🙂,1
me:,1
mean,1
measures…,1
media,20
media.,1
meet,4
meeting,1
mein,11
melt,1
mem,1
"mem,",1
member,1
mental,1
mentality,1
mentioned,1
mere,1
met,2
micro,1
middle,1
mike…,1
mila,1
milate,1
milni,1
milo,1
milta,2
mind,2
mini,1
minister,8
minority,1
mirchi,4
mishra,1
mishran,1
miss,2
missing,1
mission,1
mobile,1
model,1
modi,3
mollo,1
moment,2
moms,1
monkey,1
more,5
more...,1
morning,2
most,3
mother,2
mother...are,1
mourning,2
mouth,1
move,4
mo…,3
mriganka,1
mu,5
much,3
muge,1
mujhe,1
mukh,1
mukharji,1
mukherji,1
mukkader,1
mulla,1
murder,1
murder.First,1
musalmano,1
muslim,1
must,1
mut,6
mutri,1
my,25
mystery,1
my…,1
m…,2
n,2
na,4
naam,3
nahi,22
nai,2
najar,1
naki,1
name,1
names,1
nam…,1
nano,1
narkh,1
nataao,1
naukri,1
nazar,2
nd,2
ne,19
ne.,1
ne.…,1
neeche,1
need,2
needs,2
neews,1
nehi,1
neta,3
new,1
news,18
next,3
ne…,1
nfrat,1
nhi,8
ni,1
ni.,1
nice,5
nice.....👌,1
nice🤘,1
night,1
nikala,8
nivedan,1
no,7
no.,1
non,6
nonsense..,1
normal,2
not,17
not....,1
not?,1
note,9
notes.,1
note”,1
note…,1
nothing,2
notice,1
now,2
nuisance..,1
number,1
nxt,2
n…,2
of,93
ofMaharashtra,2
off,2
office,1
officers,2
official,1
officially,1
of…,1
om,1
on,51
one,7
one....,1
only,7
"only""",1
only....,1
on…,1
open,1
openly,3
operations,1
operator),4
opinions.,1
opposition,2
or,10
orat,1
order,1
organization,1
other,4
others,1
our,34
out,2
outhers,1
overpopulated,1
o…,14
padegi,1
padhai,1
padhne,1
pahele,2
paid,2
paida,4
paisa,3
pait,3
pakistan,1
palghar,3
pan,1
pancho,1
pandit,1
pani,1
papa(),1
par,22
paranv,1
parega,1
parents,3
part,1
party,5
party?,1
partying,2
pas,1
pasandida,1
pass,1
past,40
patches,2
pate,2
patra,1
patrakaar.....,1
patrkar,1
pavitr,2
pay,2
pdhaya,1
pe,7
peaceful,1
ped,1
pedh,1
pel,1
penalized.,1
penalty,1
people,7
per,3
person,2
person's,1
personal,2
personal.,1
persons,1
pet,1
petrol,5
petrol...,1
petrol/diesel,1
pe…,2
phenomenon.,1
phir,2
phobia.,1
photo,4
pic....this,1
pichhe,1
pi…,1
place,1
planet,2
planned,1
play,1
playlist,1
please,5
please help,1
plot,1
pls,1
plz,3
pm,31
pm…,1
point,1
"point,",1
point?,1
police,1
policies,1
policies....,1
policy.,1
polite,1
politician,1
politicians,1
politics,2
politics.,1
poll,2
polling,1
poocha,1
poor,1
poornima,1
population,3
post,2
power,3
pr,3
pradesh,1
pramukh,1
pravakta,1
prayog,1
preferred,1
prem,3
present,1
president,2
price,4
prices,1
prime,1
print,1
printed,1
problem,2
problems,1
program,1
prominent,1
promoted/attended,1
promoting,1
property,1
protect,1
protection,4
proud,2
prove,1
proves,1
provide,2
pta,1
public,10
puch,10
puc…,1
punya…,1
put,1
pyar,4
pya…,1
p…,2
q,1
qstn,1
quality,1
question,2
questioning,1
questions,2
r,12
r.NDI,2
raha,7
rahe,6
rahen,1
rahi,3
rahin,1
rahiyee,2
rahul,1
rai,2
rajast…,1
rajiv,1
rajivg…,1
rakhe,1
rakhne,1
rakhte,1
rakhti.h.plz.,1
ramzan,1
rate,1
reach,1
reacting,1
read..,1
real,2
reason,1
rea…,1
record,1
reduce,1
reduced,1
referring,2
regan,1
regarding,1
registered,1
rehem,1
rehne,1
related,1
release,2
relief,1
religion,1
remember,1
report,1
reporter,1
request,2
requires,1
resear…,1
residence,1
respect,1
rest,3
result,2
results,1
rha,4
rhaa,1
rhe,2
rich,1
right,2
rights,4
rise,1
river,2
"river,is",2
roab,1
road,1
roadways,1
roja,2
rokne,1
romana,4
romanaji,1
round,14
rs,1
rss,5
ruled,1
rules,1
run,1
rupee,1
rupees,1
rusk,4
s,3
saadge,1
saal,1
saamne,1
saath,3
saayad,1
sab,4
sabhi,2
sacrifice,5
sadas…,1
sadvis,1
sae,1
sagyan,1
sahi,3
sahi.....,2
said,2
saint's,1
saitaan,2
saja,1
saka…,1
sake,1
sakta,1
sakth,2
sakti,2
salam,1
salary,1
salo,1
samaj,1
samajh,1
samasya,1
sambit,1
same,1
same-same,1
samto,1
samuday,1
sand,2
sangatahn,1
sar,1
saral,3
saralta,1
sare,1
sarkar,1
saugandha,1
save,16
saving,1
saw,1
sawal,1
say,3
saying,1
says,2
saza,1
sa…,1
sbh,1
school.train,1
se,45
seat,1
sectors.,1
secular,2
security,3
see,3
see.,1
seeing,3
seem,2
seen,1
sehri,2
sehriyan,1
sense,1
sensitive,1
separatists,1
service…,1
set,1
sexy.,1
se…,1
shah,1
shahs,1
shakal,1
shaktiman,1
shame,2
shameless,1
shandar..🙏🙏👍👍☺☺,1
shaomi,1
share,1
shayad,1
shaytan,3
she,5
shining,1
shock,1
should,10
shouting,2
shouting..,1
show,9
shows,2
shukla,3
shuttingto,1
signal,1
sikhe,1
sikke,1
sikko,1
sik…,1
silent,2
simple,1
simplicity,1
singh,1
sink,1
sir,3
sirf,3
sister,1
skewd,1
skte,2
slogan,1
sloka,1
smile,1
snatching,2
so,7
"so,",1
so...,1
soch,2
social,1
sold,1
solve,1
solv…,1
some,2
something,1
"somewhere""",1
sono,1
soon,1
sorry,2
speak,2
speakng,1
special.,1
spokesperson,5
spokespersons?,1
stand,1
started…,1
starts,2
state,3
"state,",1
statement.Agar,1
statements,3
states,3
stations,1
step!,1
still,2
sting,1
sti…,1
stop,1
stops,1
story,1
stretches,2
strict,1
student,1
studied,1
studio,1
substance..,2
such,2
sucked,1
sudhir,3
sudhroge.,1
sufficient,2
suicide,1
suit?,3
sukla,1
"sunder,good",1
sunlight,1
superb,2
support,3
supported,2
sure,3
surely,1
surprise,1
surprised,4
suspected,1
swan,1
sweta,1
s…,2
tab,1
tagdi,2
tak,5
take,3
takers,1
talk,1
talking,1
talks,1
tapakta,1
tarah,2
tareeka,1
target,1
tasveer,1
tauba…,1
tax,4
tea,2
team,5
technical,1
tell,2
terms,1
terrorists,1
tha,2
tha.,1
tha....hahahahah🤣🤣🤣🤣🤣🤣🤣,1
than,1
thanks,1
thanvi,1
that,20
that.,1
thay,1
the,115
thee.,1
theek,1
their,4
theirTRP,4
theirTRP…,4
them,1
then,4
there,5
these,5
they,17
they're,1
they're…,1
the…,1
thi,3
thi...nai,1
thik,3
thing,1
think,3
"think,",1
think......…,1
this,11
this.,1
this..,1
tho,1
thodi,1
thokna,1
thoop,1
thop,2
thopa,1
thopiye.first,1
those,6
thought,2
thoughts,1
thoughts..🙏🙏👍👍👌👌☺☺,1
thread,2
threat,1
threatening,2
th…,1
ti,1
tick..,1
time,6
timing,1
to,94
tod,1
today,2
today's,1
today..…,1
togather,1
toh,5
tolerant,1
tomorrow’s,1
too,3
tooh,1
total,2
touching,1
tound,1
towards,2
to…,1
trained,1
trains,1
transport,1
trees,2
trends??,1
tre…,1
trophy,2
trouncing,2
tru,1
true,29
true!,1
"truly,",1
truth,8
"truth,",8
truth😊,1
trying,1
tsunami,1
tu,1
tulna,1
tum,6
tumare,1
tumhara,1
tumhare,1
tumpe,1
tumse,1
tuze,1
tv,2
tweet,1
twitter,1
tw…,1
tym,1
type,1
t…,2
u,16
uch,1
udaasi,1
ulta,1
ultimate,2
umid,2
un,1
unable,1
unbiased,2
uncover,1
under,2
understood,1
unity,1
unke,8
unki,2
unse,1
up,9
up.,2
upchunav,1
upr,2
upswan,1
upyog,1
ur,2
urf,1
us,3
use,1
used,2
uski,3
uss,1
usshe,1
utam,1
utar,3
utsahit,1
uuff,4
v/,1
vekensi,1
"verdict,",1
version?,1
very,2
very…,1
vichardhara,2
video,16
view,1
viewers,1
vikas,1
"villages,",1
vision,3
viswa…,1
vividhta…,1
vo,2
voice,1
voilence,1
vote,1
vote.,2
voters,1
votes,2
wa....,1
waale,1
waalo,1
wah,2
wahan,1
waha…,1
wahi,1
wahi.,1
waise,1
wajha,1
wala,1
wale,6
wali,6
walo,1
wana,1
want,2
wanted,1
wapas,1
ware,1
warming,1
was,9
wash,1
wash.,1
waste,1
"water,in",2
water....,1
way,1
way...they,1
way…,2
we,6
weather,1
wecome,1
week,2
well,17
were,3
we…,1
what,4
what…,1
wha…,1
when,8
where,4
which,3
white,2
who,6
"who,",1
whom,1
why,12
wh…,1
wide,1
will,15
will…,1
win,1
wing,1
winners,1
winning,2
wins,3
wishes,1
with,11
without,1
wo,5
woi,1
women,1
women..And,4
won,1
wonderful,3
wondering,1
work,2
worker,2
working,1
worship,14
would,5
wow,1
writing,1
wrong,14
w…,1
xD,1
x…,1
ya,5
yaad,1
yaha,2
yahan,1
yahi,1
yakin,1
yaya,1
ye,14
year's…,1
year.,1
years:,40
yeh,4
yehi,1
yes,1
yes.,2
yes...We,2
yh,1
yhai,1
yogis,1
you,47
you.…,1
your,3
yours,2
you…,2
yr,1
yrs,1
zaroort,1
zaye,1
zee,4
zeenews,1
zehniyat,1
zyada,1
|,5
||,1
~,1
×,1
अँकर,2
अंग्रेजों,1
अंजना,1
अंत,2
अंधभक्तों,1
अकाउंट,1
अकेले,2
अक्टूबर,1
अखंड,1
अख़बार,1
अगर,65
अगला,1
अगली,2
अगले,2
अच्छा,2
अच्छा...,1
अच्छी,4
अच्छे,5
अछुत,1
अछूत,51
अछूत…,1
अजेंडा,1
अति,1
अथवा,1
अदालत,4
अदालत…,1
अद्भु…,18
अद्वितीय,1
अधिक,8
अधिकार,2
अधिकारो,2
अनिश्चीत्कालीन,1
अनुभव,1
अनुराग,1
अनुसार,1
अनेक,4
अन्दर,1
अप,1
अपना,8
अपनी,9
अपने,62
अपनेआप,1
अपने…,1
"अपराध""",6
अप्सरा,1
अब,329
"अब,",7
अब?,4
अबकी,2
अभद्र,1
अभियान,1
"अभियान,",7
अभिव्यक्ति,3
अभी,6
अभी-अभी,1
अभ्यर्थियो,6
अमृत,1
अमेरिका,2
अयोध्या,5
अयोध्या।,18
अयो…,1
अय्यर,2
अरी,1
अरे,11
अर्थ,18
अलग,4
अलग-…,1
अलीगढ़,6
अल्फाज,1
अल्लाह,2
अवश्य,1
अष्ट,1
असम,1
असली,2
असहनशीलता,1
असहिष्णुता,2
आ,10
आँखे,1
आंखे,1
आंखों,1
आइए…,1
आइये,1
आई,1
आउट,1
आए,2
आएगी,1
आकर,4
आकर्षित,1
आकाश,2
आक्रमणकारीयो,2
आखिर,1
आखीर,1
आखे।,1
आग,4
आगे,4
आगे...,3
आचार,1
आचार्…,1
आज,208
आजकल,2
आजतक,3
आज़ाद,2
आज़ादी,3
आज़ा…,1
आजाद,1
आजादी,1
आजादी…,1
आजायेगा।,1
आतंकवाद,4
आतंकवादी,3
आता,2
आती,1
आते,2
आत्महत्या,1
आदरणीय,1
आदेश,11
आधे,4
आना,1
आनी,1
आने,8
आनेवाली,1
आप,68
आपका,11
आपका....,1
आपकी,11
आपकी।,1
आपके,18
आपके…,1
आपको,25
"आपको,पत्रकार",1
आपने,43
आपने।,1
आपसे,3
आपसे।,1
आप…,1
"आबादी,",1
आम,1
आमिर,2
आम्बेडकर,1
आया,6
आये,4
आयोग,2
आर,7
आर-पार,2
आरएसएस,41
आरजेडी,5
आरोप,1
आरोपों,6
आर…,1
आवश्यकता,2
आवाज,5
आश्रम,1
आसमान,2
आसानी,1
आहें,2
आ…,2
इ,1
इंजीनियर,1
इंडियन,1
इंडोनेशिया,330
"इंडोनेशिया,का",1
इंडोनेशियाई,2
इंतज़ार,1
इंतजार,1
इकट्ठा,2
इक्का,1
इज़हार,1
इतना,6
इतनी,144
इतिहास,2
इधर,3
इन,8
इनका,1
इनके,4
इनको,1
इनपर,1
इनसे,1
इन्सानियत,1
इन्होंने,2
इमाम,1
इस,32
इसका,2
इसकी,2
इसके,1
इसको,4
इसपर,2
इसमे,4
इसमें,7
इसलिए,7
इसलिये,1
इससे,2
इसी,3
इसे,2
इस्तेमाल,1
इस्लाम,1
इस्लामिक,4
ई,1
ईंडिपेंडेट,1
ईंडिपें…,1
ईंडिपेडेट,1
ईद,1
ईमानदार,1
ईरान,1
ईवीएम,1
ईश्वर,1
उकसाओ,1
उगलना,2
उच्च,1
उजरो,2
उजले,1
उठ,6
उठते,1
"उठाएगा,लोकतंत्र",3
उठाया,1
उडानी,1
उतने,3
उतरे,1
उतारे,1
उत्तर,11
उद्यगपतियों,4
उनकी,1
उनके,19
उनमे,1
उन्के,1
उन्हीं,1
उन्हें,3
उन्होंने,1
उप,2
उपचुनाव,11
"उपज,",6
उपदेश,1
उपर,1
उपराष्ट्रपति,1
उपाध्यक्ष,1
उबल,115
उमा,1
उम्मीद,1
उम्मीदवार,2
उम्र,1
उलटे-सीधे,5
उल्टी,1
उस,4
उसका,1
उसकी,1
उसके,1
उसको,1
उसने,1
उससे,2
उसी,1
उसे,5
उस…,1
उ…,1
ऊमर,1
ऎसी,1
ए-,115
ए-हिन्द,1
एंकर,6
एंकरों,1
एंकर…,1
एक,71
एक-,2
एक-एक,1
एकदम,1
एकाउंट,1
एक्सपर्ट,4
एक्सपोज़,1
एक…,3
एजेंडा,3
एजेंसियों,1
एबीपी,3
एलान,2
एवं,7
एस,14
एसी,1
एसे,1
ऐ,1
ऐक,1
ऐजैंट,2
ऐजैंड,2
ऐसा,3
ऐसी,7
ऐसीही,1
ऐसे,6
ऐहसान,1
ऑन्टी,1
ऑपरेशन,1
"ऑफ़िसर,",1
"ऑफिसर,",1
ऑफिसर......ये,1
ओ,1
ओकात,1
ओजस्वी,1
ओढ़कर,1
ओम,6
ओर,12
औकात,1
और,252
औरत,2
औरतो,2
और…,8
औऱ,1
औलाद,1
औ…,7
कंटुऐ,2
कई,1
"कटौती,",1
कट्टर,2
कठिनाई,1
कडेगांव,1
कद,2
कदमों,1
कन्या,2
कप,2
कपड़े,1
कफि,1
कब,7
कबीर,1
कबीरा,1
कभी,16
कभी…,1
कम,14
कमी,4
कमेन्ट,1
कम्युनल,1
कम्युनिकेशन,1
कया,1
कयों,2
कर,244
कर.,1
करंसी,1
करके,14
करत,1
करता,3
करता…,1
करती,3
"करती,,काश😠",1
करते,13
करदो,1
करना,13
"करना,",1
करनाटक,1
करना…,1
करने,46
करनें,1
करनेका,1
करलू,1
करवा,1
करिए।,1
करूँ।,1
करे,6
करें,6
करें!,1
करें..!,1
करें....,2
करेंगी,1
करेंगे,1
करेगा,2
करेगी,2
करो,7
"करो,",2
करो-2,3
करो..शर्म,3
करोगी,1
करोङ,2
करौंथा,1
कर्ज,1
कर्नाटक,4
कर्मचारियों,1
कर्मचारी,2
कर…,1
कल,3
कलकत्ता,2
कलुआ,1
कल्ह,1
कविता,2
कश्मीर,1
कश्मीरी,2
कसौटी,1
कह,10
कहता,4
कहती,2
कहते,19
कहना,2
कहना…,1
कहने,7
"कहर,",1
कहलाता,1
कहलाती,1
कहा,21
कहाँ,10
कहां,1
कहावत,1
कही,9
कहीं,1
कह…,1
का,615
"का,",22
कांग्रेस,15
कांग्रेसियों,1
कांग्रेसी,2
"कांग्रेसी,कम्युनिस्ट",1
कांटो,1
काट,8
काटेगा,11
कादर,1
कानून।…,1
काफी,3
काम,29
कामना,1
काम…,1
कायरतापूर्ण,1
कारण,16
कारनामे,2
कारों,1
कार्ड,1
कार्य,2
कार्यक्रम,24
कार्यक्रम…,1
कालखंड,1
काल्पनिक,1
काश,2
काशी,1
काहे,1
का…,1
कि,54
किए,4
किजिये,1
कितनी,2
कितने,2
किताब,2
कित…,2
किन,1
किन्तु,1
किया,12
"किया,",1
किया…,1
किला,37
किलोमीटर,1
किशोर,1
किस,3
किसका,3
किसके,1
किसको,1
किसने,1
किसान,1
किसी,20
किसे,2
कि…,3
की,680
की.कभी,1
कीआशा,1
कीजिएगा,5
कीमत,2
कीया,1
कीसी,1
की।,1
की…,3
कुंडली,1
कुछ,36
कुढ़न,1
कुत्ता,1
कुपात्रा,1
कुमार,2
कुर्ता,1
कुर्सी,1
कुशाग्र,6
कूटनीति,1
कूलर,1
कू…,7
कृपया,4
कृपा,1
कृप्या,1
के,496
के8,1
केंद्र,4
केई,1
केराना,1
केवल,11
केस,3
केसा,1
के…,6
कैंसल,1
कैमरा,2
कैराना,13
कैसा,1
कैसे,146
कैसे…,1
कॉग्रेस,1
कॉन्ग्रेस,1
को,172
कोंग्रेस,1
कोंन,3
कोई,140
कोई…,2
कोठरी,1
कोडी,1
कोन,2
कोबड़ापोस्ट,1
कोबरा,2
कोर्ट,15
कोल्डड्रिंक,1
कोशिश,1
कोशिश…,1
को…,2
कौन,11
क्या,63
क्या...???,1
क्या...हर,1
क्या?,1
क्या???,2
क्यारखाहैदिल्लीकश्मीरमेकुछदिनतोगुजारीयेछंगंमेरायपुरआईयेगासिफपारा46डिगी,1
क्या…,1
क्यू,1
क्यूँ,1
क्यो,4
क्यों,37
क्योंकि,10
क्योकि,1
क्योटो,1
क्लास,4
क्षमता,2
क्…,7
क…,7
खंगाल,1
खटकता,1
खटखटाना,1
खड़ंजा,11
खड़का…,1
खड़ा,1
खतरा,1
खतरे,1
खबर,5
खबरों,1
खरीदने,1
खर्च,1
ख़बर,3
ख़राब,5
ख़ाली,1
ख़िलाफ़,2
ख़ुशी,2
खा,2
खाए,12
"खाएं,",2
खात्मा,1
खान,5
"खान,भी",1
खाना,1
खाने,1
खाली,4
खास,10
खिताब,1
खिलाफ,10
खिलाफ…,2
खिलेगा,1
खुद,8
खुदा,4
खुद…,1
खुब....,1
खुराकां,5
खुलती,1
खुलासा,2
खुलेगी,1
खुश,3
खुशी,2
खूदा,1
खूब,1
खूबसूरत,1
खेप,1
खेल,2
खेलने,1
खेलो।,1
खो,1
खोलता,2
ख्याल,1
ख्वाहिशे,1
ख्वाहिशें,1
ख्…,1
गंगा,2
गंदी,2
गई,12
गए,56
गए।,1
गए।(भारत-पाक),2
गजब,1
गटर,11
गठन,2
गठबंधन,2
गड़बड़ी,2
गड्ढा,2
गणेश,303
गणेशजी,1
गद्दार,2
गद्दारों,1
गन्ना,1
गन्ना!बीजेपी,1
गया,23
गया।।,1
गया…,4
गया😂😂,2
गयी,3
गये,2
गरमी,2
गरीब,3
गरीबो,1
गरीबों,4
गरूर,1
गर्मी,129
गलत,6
गलती,2
गला,4
गवां,10
गहराई,1
गहरी,6
ग़रीबों,1
गाँधी,3
गांधी,4
गाना,1
गायब,1
गिरफ़्तारी,5
गिरा,5
गिरी,1
गिर…,5
गीदड,1
गुंडों,1
गुजराती,1
गुमराह,1
गुर्दा,1
गेस्ट,1
गोद,1
गोदी,3
गोल,1
गोली,6
गौ,2
गौर,5
ग्रहण,1
ग्रामीण,3
ग्रोथ,2
ग…,1
घंटे,1
घटनाओं,3
घटाया,1
घटिया,2
घट…,1
घन्टि,1
घर,11
घरो,1
घूँट,139
घूस।https://t.co/Wj0Ez4SMbD,2
घोटाला,1
घ…,1
चंद्रमा,1
चक्कर,1
चरसी,1
चरित्र,5
चर्च,1
चर्चा,1
चल,2
चलता,1
चलन,296
चला,5
चलाइए,1
चलाएगी,1
चलाओ,1
चलाती,6
चलाते,1
चलाया,1
चलाये,1
चलिए,1
चलेगा,3
चलेगा।,1
चलो,1
चश्में,1
चाचा,1
चाटन,2
चाटने,1
चाटन…,1
चाटुकारिता,1
चाय,142
चार,4
चारों,1
चाल,4
चाहता,3
चाहती,3
चाहते,4
चाहा,1
चाहिए,3
"चाहिए,",9
चाहिए।,4
चाहिये,3
चाहे,3
चाहो,1
चाहो।,1
चिंतक,1
चिंता,4
चिंतित,1
चिढ़ते,1
चिन्तन,4
चिन्ह,1
चिप,19
चीख,2
चीज़ें,1
चीदमबरम,1
चीन,2
चीप,1
चुका,3
चुकायेगा?,1
चुके,2
चुतिया,1
चुनाव,11
चु…,2
चूड़ियाँ,2
चूडि़यां,1
चेहरा,1
चेहरा…,11
चेहरे,2
चे…,2
चैनल,7
चैनलों,1
चैलेंज,2
चोकसी,1
चोर,3
चोरो,1
चोला,1
चौक,1
चौकीदार,1
चौथे,3
चौधरी,1
चौराहे,1
च…,1
छत,115
छपा,295
छाती,4
छात्र,1
छात्राओं,1
छिल,1
छुट्टी,1
छुट्…,1
छूट,1
छूट!,6
छूट।,1
छूत,1
छेड़िये,1
छोटा,1
छोड़,4
छोड़िये,2
छोड़ो,13
छो…,1
जंग,1
जगत,1
जगलों,2
जगह,1
जजमेंट,1
जताने,4
जनता,12
जनरलिस्ट,2
जनशक्ति,1
जनसंख्या,5
जनसत्ता,1
जनाब,1
जन्नत,2
जन्म,2
जन्मदिन,2
जन…,1
जब,20
जबSCकी,1
जबकि,2
जबाब,1
जबाब…,1
जमीन,2
जमीनी,1
जय,6
जरूर,3
जरूरत,1
जरूरी,3
जल,2
जला,2
जलाने,1
जल्द,3
जल्दी,14
जवाब,2
जस,2
जहर,2
जहरीले,1
जहाँ,2
जहां,1
जहॉ,1
ज़बरदस्ती,1
ज़बान,1
ज़मीन,1
ज़ालिम,1
ज़ी,3
ज़ुल्म,1
जा,5
जाए,4
जाएँगी,4
जाएंगे,3
जाएगा,4
जाएगी,1
जाएगी😉,3
जाऐ,4
जाकर,2
जागते,1
जाता,4
जाती,4
जाते,3
जान,12
जानकारी,1
जानता,3
जानती,2
जानते,3
जाना,2
जाना…,1
जाने,19
जारी,2
जारी…,15
जि,10
जिंदगी,1
जिंद…,1
जिक्र,1
जितना,3
जितनी,1
जितने,9
जिन,3
जिनके,2
जिनको,1
जिनमे,1
जिन्दगी,2
जिन्ना,5
जिन्होंने,1
जिम्मेदार,1
जिम्मेदार्।,1
जिस,2
जिसका,19
जिसके,1
जिसने,1
जिसपर,296
जिसमें,1
जि…,1
जी,396
जी!,1
"जी,",7
"जी,आपने",2
जीजब,1
जीत,9
"जीत,वही…",1
"जीत,हारी",1
जीतने,1
जीती,1
जीतेगी,2
जीवन,1
जीवित,3
जीवी,1
जी।,2
जी।भले,1
जी…,1
जुड़ना…,1
जुडा,1
जे,4
जेहादियों,1
जेहादी,1
जैसा,44
जैसी,3
जैसे,13
जो,62
जोड़,1
जोड़ना...यहाँ,1
जोड़े,1
जोधपुर,2
ज्ञान,4
ज्ञान…,1
ज्यादा,6
ज्यों,4
ज…,3
झलक,7
झांसा,6
झारखंड,1
झुँ…,1
झुंड,1
झूठ,3
झूठी,1
झूठे,3
झेलता,1
टली,3
टली…,2
टाइम,1
टाइ…,1
टिप्पणी,1
"टिप्पणी,",1
टी,1
टीमों,2
टुकड़े,2
टुकड़ो,1
टुचक,1
टूकड़े,1
टूटने,1
टेट,6
टेलिकास्ट,1
टैंक,8
टैक्स,2
टॉप,2
टोस्ट,2
ट्रंप,2
ट्राँसमिट,1
ट्रायल…,2
ट्रोल्स,2
ट्रोल्स…,286
ट्विट,1
ट्विटर,5
ट्वीट,1
ठंडक,1
ठंडे,1
ठग,5
ठीक,7
ठोकर,1
डर,1
डरती,1
डाक,4
डायलॉग,1
डालकर,1
डालिए,1
डाॅ,1
डिग्री,10
डिबेट,10
डिबे…,1
डिब्बे,1
डिलीट,2
डिस्कवरी,1
डीजल,5
डुबोकर,1
डूब,1
डूबा,139
डूबे,2
डॉ,1
डॉक्टर,7
डोलती,2
ढूँढने,1
ढूंढती,1
