,wordcount
"CORRUPTION,",1
COURT,17
"COURT,ACTION",1
"COURT,WHY🙏🏼",7
CPI,2
CPM,1
CUTTING,1
Cabinet,1
Can,1
Caste,1
"Caste,",1
Catch,9
Cc,2
Cc:,8
"Certainly,",1
Chaatne,1
Chai,1
Chalo,1
Chamchagiri,1
Channels,1
Chatukarita,1
Chief,2
Childhood,1
Chintak,2
Chit,1
Chitra,1
Citizen,1
Coaches,1
Cobra,1
Cocacola,1
"Cocacola,",1
College,2
Competi…,1
Completely,1
Complet…,1
Com…,4
Conference,2
Congratulation,1
Congratulations,2
Congratulations!!,2
Congress,5
"Congress,",2
Congressiyo,1
Congres…,10
Conspiracy,1
"Conspiracy,",2
Cons…,1
Correct,1
Country,1
Cr.,2
Cracker,1
Cricket,1
Cup,3
DA,1
DAY,1
DDA,1
DEATH,1
DNA,11
DNA.,1
DNa,1
DO,1
DOSTANA,1
Dalal,1
Dalit,10
Dalito,1
Dambuk,1
"Dambuk,",2
Dard,1
Date,1
Day/Hindi,1
Dear,14
Deepak,1
Dekhe,4
Delhi,1
Democracy,3
Dena,1
Desh,2
Dhanyawaad,1
Dhanyawad,1
DharmendraPradhan,1
Dhyan,1
Dibang,37
Did,9
Didi's,1
Dikha,1
Dinesh,1
Dipika,1
Discourse,1
Distric…,1
Divide,2
"Divide,",1
Diwas,1
Diya,6
Dnt,1
Do,5
Don't,3
Don't…,1
Don😂jaise,1
Dua,1
Duniya,1
D…,1
EK,1
EVM,99
EVM.are,2
EXAM...,3
EXAM…,1
EXA…,2
EXCLUSIVE:,3
EXPOSED,1
EXTRA,1
Economic,1
"Economics,…",1
Either,1
Ek,1
Election,1
Email,1
End,3
English,1
Episode,1
Establish,2
Europe,1
Even,3
Every,1
Evidence,2
Evn,1
Excellent,4
Exclusive,13
Expose,1
Exposing,1
Express,1
FAILANA,1
FAIL…,1
FIFA,1
FIR,2
FIR…,1
FISHY,2
FLAVOUR,1
FLESH.,1
FOR,12
FRAUD,1
Face,1
Facebook,17
Fail.…,1
Fake,1
False,3
Feb,2
Feeling,2
Feku,1
Fifteen,1
File,1
Filers,1
Final,2
"Finance,",2
Find,1
Flag......why,1
Flag???,1
Food,5
Football,3
Friends,3
Frnds,1
From,4
Frustrated,1
Fuel,2
Fund,1
GAN,1
GOC-in-C,5
GOOD,1
GST,5
GST??,1
"GTPL,",1
GUjaart,1
Gaddaar,1
Galat,1
Gan,34
Gandhi,1
Gandhi's,1
Gauri,3
Gauri's,1
Gaya,3
Gaye....,1
General,1
Ghaziabad,1
Ghodi,1
Gidii,2
Go,1
God,4
GodseBhakt,1
Good,7
Good....What,2
Google,17
Gorgeous,1
Goswami.,1
Governance,1
Government,1
"Government,",1
Governments,1
Govind,1
Govindpuri,1
Govi…,1
Govt,5
Goyal,1
Grand,1
Great,6
Ground,3
Gud,1
Gujarat,3
Gujarat?,1
Gujarat…,1
Gupt,1
Guts,1
Gu…,2
Gyan,1
HAADSA,2
HAI,1
HANG,1
HANGED,1
HARRESSMENT,1
HAS,12
HAVING,1
HC,1
HEART,11
HELP…,7
HINGLISH,2
HNBGU,1
HR,1
HUMANS,1
Ha,1
Hacked,6
Had,1
Hahaha...Giravat,1
Hahahah.,1
Hahahahahahaha,2
Hai,2
Hai.,1
Hain,1
Hain???,2
Hamare,1
Han,1
Happy,6
Hardik,2
"Hasan"")",1
Have,9
Ha…,1
He,4
He/She,1
Health,1
Healthy,2
Hear,1
Heinous,10
Hello,2
Here,5
Hey,1
Higher,2
Hindi,1
Hindu,21
"Hindu""for",1
His,1
"History,",1
Ho,3
"Home,",2
Honest,1
Hope,1
Hopefully,4
How,4
Hue…,1
Hyderi,1
H…,1
I,123
I'm​,2
IAS,2
IBN7,1
ID…,1
IGNOU,1
IMPLEMENT,2
IN,3
"INC,",1
"INC,…",1
INDIA,2
INFORMATION,1
INKA,1
INTO,3
IPS,4
IS,14
ISIS,1
IT,11
If,10
Illegitimate,1
In,2
India,37
India's,31
India.,1
India....sorry.,1
India?…,3
Indian,9
India’s,1
India…,1
"Industry,और",2
Ind…,1
Inhay,1
Initiative,1
Inke,4
Inki,2
Innocent,34
Innocent...?,1
Inspected,1
Interview,1
Intro.,1
Irony,1
Is,9
Iselea…,1
Iska,1
Islam,2
Islamic,18
Isme,2
Isse,1
Issue?,2
It,24
It's,7
It's…,2
Its,1
It’s,1
I…,1
J&amp;K,1
J-जलाया,1
JAGO!!,1
JAN,1
JB,1
JDU,7
Jab,1
Jaha,1
Jahan,1
Jai,3
Jan,1
Janajagruti,1
Jethmalani,15
Ji,28
"Ji,",1
Ji...,2
Ji?,1
Jignesh,1
Jin,1
Jit,1
Ji…,2
Jo,6
Job,1
Jodiiiiiii,1
Join,1
Joining,2
Journalism,20
Journalist,2
Journalists,4
Jo…,1
Junius,1
K'taka,1
KAM,1
KI,1
KILLING,1
Ka,2
Ka.,2
Kaam.,1
Kaha,1
Kahan,1
Kahin-kahin,1
Kai,1
Kairana,6
Kaise,2
Kal,1
Kali,1
Kar,2
Kara,1
Karnataka,5
Kaun,1
Kay,2
Ke,1
Keep,5
Kerala,2
Kha,5
Khandu,2
Khangressiyo,1
Khatarnak,3
Kh…,1
Ki,37
Killers,1
Kind,24
Kindly,3
Kini,1
Kishore,2
Kiya.…,5
Know,10
Ko,5
Koi,1
Kripya,1
Kuch,2
Kumar,1
Kumar's,1
Kumar😁😁,1
Kya,4
K…,1
LEAGUE,1
LOVE,10
LOVE…,1
LS,2
La,3
Laa',1
Lacs,2
Lady,1
Laga,3
Lagabgysn,1
Lagta,1
Laid,2
Lal,4
Lankesh,2
Lankesh…,1
Lathi,5
Learn,1
Leave,1
Lekin,5
Leni,1
Let,3
Level,1
Lifestyle.,1
Linked,1
"Litchi,",5
Little,1
Live,1
Lo,1
Log,1
Logo,2
Lok,2
Loksabha,2
Looking,2
Love,2
Lovely,1
Lower,6
Lt-General,5
MAINS,6
MAN,1
MATTER,3
MATTERS,11
MBBS,2
MEDIA,1
MEGAPOLIS,1
MISLEADING,1
MLA,1
MSM,5
MYogiAdityanath,9
Ma'am,2
Ma'am..do,1
Maa,2
Machine,1
Madam,2
"Madhubani,",1
Maharashtra,26
Mahato,5
Mai,1
Main,2
Maine,2
Mainstream,1
Majak,1
Majboot,1
Majid,1
Malfunction,1
Malfunct…,1
Mam,3
Mamata,1
Man,35
Mandi,1
Mandir,1
Manta,1
Mantri…,1
Many,3
Masters,1
Mata,2
Matlab,1
May,5
Mayawati,1
Mazak,1
"Ma’am,",1
Meaning,1
Media,7
Media’.,1
Medi…,2
Meghalaya-where,1
Mene,1
Meray,1
Mere,1
Mila,1
Million,3
Mindblowing,1
Mining),2
Minister,9
Minister's,1
Minister:,1
Mirror,1
Mishra,2
Miss,2
"Mission,",1
Modi,7
Modi's,4
Modibjp,1
Monday,1
More,2
Morning,1
Most,1
Mr,1
Mr.,1
Mr.Sardana,1
Mr.Vinod,1
Mubarak,5
Mudda.,1
Mudra,1
Mujhe,1
Mukherjee,1
Multiple…,2
Murder:,1
Muslim,5
"Muslim,",5
Mu…,1
My,8
NCERT,1
NDTV,1
NEWS,2
NO,3
NOIDA,2
"NOT,",1
NPA's,1
Nagar,1
Nagpur,1
Nahi,6
Namaskar,1
Namo,1
National,2
Naveen,2
Naxals’,2
Near,2
Nepal,2
Never,1
News,5
News.....this,1
News…,1
Next,1
Ne…,1
Nhi.,1
Nice,13
NiceSudhir,1
Nirmala,2
Niswaarth,1
"Niyat,Sahi,",1
No,5
No.1,2
None,2
Northern,4
Nor…,1
Not,2
